id,hidden,angellist_url,product_desc,screenshots,logo_url,company_url,video_url,company_size,facebook_url,locations,quality,linkedin_url,name,updated_at,community_profile,company_type,markets,twitter_url,crunchbase_url,follower_count,created_at,blog_url,status,thumb_url,high_concept,abilities
887851,False,https://angel.co/thoughtbubble-1,"Thoughtbubble is a microblogging website for useful insights and knowledge gained from books, videos or any other knowledge source.
Users can post, share, pin and private post. All the content in the website can be categorized in different hashtags, the main ones being health, wealth, relationships and spirituality or of course custom ones. 
The difference between us and any other social network, however, are not the mechanisms. It is the fact that we are the intellectual portal on the internet, we reinvent knowledge sharing. No more will your feed consist of selfies and meaningless rants. It will be something from which you can learn and be inspired from.","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/539/606539-b336f0fef52d56a5fc51e5eafeb9860ae02702fa.jpg?1445693858', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/539/606539-00f1427fe4d2187b247ef0f90dd8ae9c00372dc4.png?1445693858'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/540/606540-d50a9ecc714eeaa3cdc4d58996860d491a5df9ee.jpg?1445693890', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/540/606540-f7d8c0a3b569c443abb01f81d01ff8440ac62a23.png?1445693890'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/552/606552-eeb792d95eabd5aa28d93cec084e521a1fb4835f.jpg?1445694344', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/552/606552-620e89a2c477cc3e4e29ecbe20eb4da46e34b3e9.png?1445694344'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/887851-1ed51462e1897f0b93d979e6ef67b2ed-medium_jpg.jpg?buster=1445693011,http://www.thoughtbubbled.com,https://www.youtube.com/watch?v=lCXCDrKm0bY,1-10,http://www.facebook.com/thoughtbubblecs,"[{'id': 165829, 'angellist_url': 'https://angel.co/amherst', 'display_name': 'Amherst', 'name': 'amherst', 'tag_type': 'LocationTag'}]",3,,Thoughtbubble,2015-10-24T17:36:27Z,False,[],"[{'id': 34, 'angellist_url': 'https://angel.co/advertising', 'display_name': 'Advertising', 'name': 'advertising', 'tag_type': 'MarketTag'}, {'id': 269, 'angellist_url': 'https://angel.co/social-media-platforms', 'display_name': 'Social Media Platforms', 'name': 'social media platforms', 'tag_type': 'MarketTag'}]",http://www.twitter.com/thoughtbubblecs,,2,2015-10-24T13:23:36Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/887851-1ed51462e1897f0b93d979e6ef67b2ed-thumb_jpg.jpg?buster=1445693011,The Twitter for useful insights.,"{'intro': {'has': False, 'can': False}}"
885976,False,https://angel.co/thrive-5,"+ Our product, a revolving line of credit, solves a working capital problem for small business owners while offering more flexibility and convenience vs.  current alternative lending products (90% + are merchant cash advances and term loans)

+ The market for small business credit lines is large and underserved ($80-120 billion in unmet demand)

+ Our line of credit product is not currently represented in the alternative lending small business landscape (longer duration and rates starting at 9.99% - 20.00% APR)

+ An application can take as little as 10 minutes and loans can be funded in less than 24 hours 

Thrive's long term vision is to introduce new lending products, extend our geographic presence and build additional services to drive further value for our small business users. The future our platform is driving value through the small business relationships that we build, nurture and retain.","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/885/605885-a344b26b28ee2d0ab5270514c7a5e1a6081d67b4.jpg?1445540296', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/885/605885-62a877335f452e722d6e1ea02eb1a599da4b2141.png?1445540296'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/969/605969-7b5c6178162ccb34f3aff780db14b56b27ddae37.jpg?1445549624', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/969/605969-8ed5942af77d65e672e8efa4ceca0f5fdf700142.png?1445549624'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/970/605970-df6d7a5047e00a5e11500ba45f324a66337784d6.jpg?1445549647', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/970/605970-10da41b1622ce0e4c6b70b101e1dadb7b0aa2662.png?1445549647'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885976-6d77a5b14eae244a7fd29d62b2f74382-medium_jpg.jpg?buster=1445534086,http://www.tothrive.com,https://youtu.be/jskheeN__r4,1-10,,"[{'id': 1664, 'angellist_url': 'https://angel.co/new-york-ny-1', 'display_name': 'New York City', 'name': 'new york, ny', 'tag_type': 'LocationTag'}, {'id': 1692, 'angellist_url': 'https://angel.co/san-francisco', 'display_name': 'San Francisco', 'name': 'san francisco', 'tag_type': 'LocationTag'}]",5,,Thrive,2015-10-28T03:59:52Z,False,[],"[{'id': 17, 'angellist_url': 'https://angel.co/financial-services-1', 'display_name': 'Financial Services', 'name': 'financial services', 'tag_type': 'MarketTag'}, {'id': 42, 'angellist_url': 'https://angel.co/b2b', 'display_name': 'B2B', 'name': 'B2B', 'tag_type': 'MarketTag'}, {'id': 340, 'angellist_url': 'https://angel.co/small-and-medium-businesses', 'display_name': 'Small and Medium Businesses', 'name': 'small and medium businesses', 'tag_type': 'MarketTag'}, {'id': 2947, 'angellist_url': 'https://angel.co/finance-technology', 'display_name': 'Finance Technology', 'name': 'finance technology', 'tag_type': 'MarketTag'}]",,,7,2015-10-22T17:14:51Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/885976-6d77a5b14eae244a7fd29d62b2f74382-thumb_jpg.jpg?buster=1445534086,Small Business Lending Platform >> AMEX + Intuit,"{'intro': {'has': False, 'can': False}}"
886059,False,https://angel.co/tiz-1,"Tiz’s SaaS platform allows liquor stores, bars and restaurants to order directly from alcohol distributors. Retailers can order 24/7 and have full access to products, pricing, specials and discounts. Distributors can reach more accounts, sell new products, promote specials and free up their sales reps to do more selling.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/886059-1101375d0a30008909a896a2b49441f3-medium_jpg.jpg?buster=1446068908,http://www.tiz.com,,,,"[{'id': 1626, 'angellist_url': 'https://angel.co/chicago', 'display_name': 'Chicago', 'name': 'chicago', 'tag_type': 'LocationTag'}]",6,,Tiz,2015-10-28T21:48:33Z,False,[],"[{'id': 10, 'angellist_url': 'https://angel.co/saas', 'display_name': 'SaaS', 'name': 'SaaS', 'tag_type': 'MarketTag'}, {'id': 42, 'angellist_url': 'https://angel.co/b2b', 'display_name': 'B2B', 'name': 'B2B', 'tag_type': 'MarketTag'}, {'id': 132, 'angellist_url': 'https://angel.co/wine-and-spirits', 'display_name': 'Wine And Spirits', 'name': 'wine and spirits', 'tag_type': 'MarketTag'}, {'id': 162, 'angellist_url': 'https://angel.co/marketplaces', 'display_name': 'Marketplaces', 'name': 'marketplaces', 'tag_type': 'MarketTag'}]",,,5,2015-10-22T18:22:27Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/886059-1101375d0a30008909a896a2b49441f3-thumb_jpg.jpg?buster=1446068908,Online Ordering for the Liquor Industry,"{'intro': {'has': False, 'can': False}}"
889329,False,https://angel.co/todd-mctavish,"Todd McTavish, senior vice president, general counsel and chief compliance officer of Multimedia Games Inc. in Austin, Texas. Todd F Mctavish is a legal advisor and business executive with an extensive background in corporate law, regulatory compliance, licensing and legal department management.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/889329-3aa7132a3f831f26c918f83c0aa0ee58-medium_jpg.jpg?buster=1445847860,http://www.bloomberg.com/profiles/people/17934366-todd-f-mctavish,,,,"[{'id': 1617, 'angellist_url': 'https://angel.co/austin', 'display_name': 'Austin', 'name': 'austin', 'tag_type': 'LocationTag'}]",1,,Todd McTavish,2015-10-26T08:26:37Z,False,[],"[{'id': 14, 'angellist_url': 'https://angel.co/games', 'display_name': 'Games', 'name': 'games', 'tag_type': 'MarketTag'}]",,,1,2015-10-26T08:24:24Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/889329-3aa7132a3f831f26c918f83c0aa0ee58-thumb_jpg.jpg?buster=1445847860,Todd McTavish,"{'intro': {'has': False, 'can': False}}"
884164,False,https://angel.co/toefl-speaking-teacher,"I am an experienced TOEFL tutor who helps students get 26+ on TOEFL Speaking. I teach TOEFL private lessons and also have created a TOEFL online course. If you need help preparing, please see my blog for TOEFL Speaking questions.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/884164-f15ce1644232d80b1c91adb6e3261b26-medium_jpg.jpg?buster=1445429952,http://toeflspeakingteacher.com/,,,,"[{'id': 81011, 'angellist_url': 'https://angel.co/grandville', 'display_name': 'Grandville', 'name': 'grandville', 'tag_type': 'LocationTag'}]",1,,Toefl Speaking Teacher,2015-10-21T12:19:21Z,False,[],"[{'id': 10828, 'angellist_url': 'https://angel.co/teachers', 'display_name': 'Teachers', 'name': 'teachers', 'tag_type': 'MarketTag'}]",,,1,2015-10-21T12:15:56Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/884164-f15ce1644232d80b1c91adb6e3261b26-thumb_jpg.jpg?buster=1445429952,I am an experienced TOEFL tutor who helps students get 26+ on TOEFL Speaking.,"{'intro': {'has': False, 'can': False}}"
882975,False,https://angel.co/token-of-trust,"Token of Trust protects people from cyber criminals, fraudsters, and unruly users lurking on websites and apps that connect people.","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/604/734/604734-cde47d9c3e599578ec87eb2d5d03038d675de01a.jpg?1445365132', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/604/734/604734-9b2cfb07939a9cfd2563f35c7c5e9ba729f288b2.jpg?1445365132'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/882975-ef153aecc50dda338a665e044d0ba553-medium_jpg.jpg?buster=1445359122,https://tokenoftrust.com,,,,"[{'id': 1927, 'angellist_url': 'https://angel.co/minneapolis', 'display_name': 'Minneapolis', 'name': 'minneapolis', 'tag_type': 'LocationTag'}]",4,,Token of Trust,2015-10-20T18:30:31Z,False,[],"[{'id': 62, 'angellist_url': 'https://angel.co/security', 'display_name': 'Security', 'name': 'security', 'tag_type': 'MarketTag'}, {'id': 348, 'angellist_url': 'https://angel.co/e-commerce-platforms', 'display_name': 'E-Commerce Platforms', 'name': 'e commerce platforms', 'tag_type': 'MarketTag'}, {'id': 629, 'angellist_url': 'https://angel.co/identity-management', 'display_name': 'Identity Management', 'name': 'identity management', 'tag_type': 'MarketTag'}, {'id': 2596, 'angellist_url': 'https://angel.co/online-identity', 'display_name': 'Online Identity', 'name': 'online identity', 'tag_type': 'MarketTag'}]",,,3,2015-10-20T16:38:47Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/882975-ef153aecc50dda338a665e044d0ba553-thumb_jpg.jpg?buster=1445359122,Connects trustworthy people,"{'intro': {'has': False, 'can': False}}"
882055,False,https://angel.co/tooride,"Tooride is a host platform that refers tourists to travel specialists who offer private tours, at competitive prices for an ideal vacation to the United States, Europe, China, the Middle East and more!

By playing the most of sharing-economy concept, Tooride breaks through the traditional travel pattern and provides tourists with a unique way of exploring the destinations by pleasant connection with local travel specialists.","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/325/605325-70e05dea087ff68871b5811e0f9066cdeba187eb.jpg?1445448356', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/325/605325-975f783af2fb07354f45f048a4f8358646352ae4.png?1445448356'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/326/605326-99799ffd20df8df58062161a10a6fc1a78a1670c.jpg?1445448390', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/326/605326-14e6d4dbdb067610becf0dc79686ce476ac3b7c8.png?1445448390'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/327/605327-c04e9cbb456a770de703461a2e4c24f06c10b3dd.jpg?1445448424', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/327/605327-38498e8912fea6d31c7461cf94be70165fcd634e.png?1445448424'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/328/605328-632f74951336474c8c4797e231f19c3a699f6061.jpg?1445448487', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/328/605328-88ef3fb6dd54b646306a2bd9221fa984e1dd1699.png?1445448487'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/329/605329-f818cad366e7ae15edb04722a903a7256da84d34.jpg?1445448535', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/329/605329-6b560f2ee63a67fc54bc56f7b686b70c68f25d28.png?1445448535'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/882055-eef5925adcf7002ef196e5f9ce878baa-medium_jpg.jpg?buster=1445299657,http://www.tooride.com,https://vimeo.com/143086841,,,"[{'id': 1692, 'angellist_url': 'https://angel.co/san-francisco', 'display_name': 'San Francisco', 'name': 'san francisco', 'tag_type': 'LocationTag'}]",3,,Tooride,2015-10-23T20:45:03Z,False,[],"[{'id': 1076, 'angellist_url': 'https://angel.co/social-travel', 'display_name': 'Social Travel', 'name': 'social travel', 'tag_type': 'MarketTag'}, {'id': 9100, 'angellist_url': 'https://angel.co/travel-tourism', 'display_name': 'Travel & Tourism', 'name': 'travel & tourism', 'tag_type': 'MarketTag'}]",,,6,2015-10-20T00:07:43Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/882055-eef5925adcf7002ef196e5f9ce878baa-thumb_jpg.jpg?buster=1445299657,Private Tours On-Demand,"{'intro': {'has': False, 'can': False}}"
885099,False,https://angel.co/top-of-broadway-cbd,"Community Benefit District funded by the City of San Francisco.

We have helped invigorate and clean up one of our oldest neighborhoods --where San Francisco began-- and continue to see it flourish.


Events:

Bold Italic Microhood
Summer Pop Up - fair on 2 streets, beer garden, food trucks, vendors


CBD Highlights:

Security Teams
Cleaning Services
Flower Baskets & Tree Lights
Historical Markers Project",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/885099-090b418e600598336e985238c44a86ca-medium_jpg.jpg?buster=1445469741,http://topofbroadwaycbd.org,,11-50,https://www.facebook.com/visitbroadwaysf,"[{'id': 1692, 'angellist_url': 'https://angel.co/san-francisco', 'display_name': 'San Francisco', 'name': 'san francisco', 'tag_type': 'LocationTag'}]",3,https://www.linkedin.com/groups/6957637,Top Of Broadway CBD,2015-10-21T23:41:16Z,False,"[{'id': 100272, 'angellist_url': 'https://angel.co/non-profit-1', 'display_name': 'Non-Profit', 'name': 'non-profit', 'tag_type': 'CompanyTypeTag'}]","[{'id': 181, 'angellist_url': 'https://angel.co/communities', 'display_name': 'Communities', 'name': 'communities', 'tag_type': 'MarketTag'}, {'id': 340, 'angellist_url': 'https://angel.co/small-and-medium-businesses', 'display_name': 'Small and Medium Businesses', 'name': 'small and medium businesses', 'tag_type': 'MarketTag'}, {'id': 151656, 'angellist_url': 'https://angel.co/marketing-7', 'display_name': 'Marketing', 'name': 'marketing', 'tag_type': 'MarketTag'}]",https://twitter.com/visitbroadwaysf,,1,2015-10-21T23:22:27Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/885099-090b418e600598336e985238c44a86ca-thumb_jpg.jpg?buster=1445469741,Community Benefit District funded by City of SF,"{'intro': {'has': False, 'can': False}}"
882037,False,https://angel.co/topcancerdocs-com,Website,[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/882037-6dedc9674c0e3aac0e9ea3582a27ff7c-medium_jpg.jpg?buster=1445297994,http://Christianacare.org,,1-10,,"[{'id': 8866, 'angellist_url': 'https://angel.co/wilmington-de', 'display_name': 'Wilmington, DE', 'name': 'wilmington, de', 'tag_type': 'LocationTag'}]",1,,TopCancerDocs.com,2015-10-19T23:40:02Z,False,[],"[{'id': 1, 'angellist_url': 'https://angel.co/consumer-internet', 'display_name': 'Consumer Internet', 'name': 'consumer internet', 'tag_type': 'MarketTag'}, {'id': 13, 'angellist_url': 'https://angel.co/health-care', 'display_name': 'Health Care', 'name': 'health care', 'tag_type': 'MarketTag'}, {'id': 152029, 'angellist_url': 'https://angel.co/breast-cancer', 'display_name': 'Breast Cancer', 'name': 'breast cancer', 'tag_type': 'MarketTag'}]",,,1,2015-10-19T23:40:02Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/882037-6dedc9674c0e3aac0e9ea3582a27ff7c-thumb_jpg.jpg?buster=1445297994,Second opinion website,"{'intro': {'has': False, 'can': False}}"
887660,False,https://angel.co/tourwhiz,Tourism mobile app,[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/887660-0aa2ac5c00c2f073d6cc03580205c2fc-medium_jpg.jpg?buster=1445664772,http://www.tourwhiz.com/,,1-10,,"[{'id': 1653, 'angellist_url': 'https://angel.co/los-angeles', 'display_name': 'Los Angeles', 'name': 'los angeles', 'tag_type': 'LocationTag'}]",4,,TourWhiz,2015-10-24T05:32:57Z,False,[],"[{'id': 3, 'angellist_url': 'https://angel.co/mobile-2', 'display_name': 'Mobile', 'name': 'mobile', 'tag_type': 'MarketTag'}]",,,2,2015-10-24T05:32:57Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/887660-0aa2ac5c00c2f073d6cc03580205c2fc-thumb_jpg.jpg?buster=1445664772,Travel abroad... Feel local...,"{'intro': {'has': False, 'can': False}}"
885739,False,https://angel.co/trace-3,,[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/885739-cdb69c47964e17054ff1aef8bfbd4128-medium_jpg.jpg?buster=1445521045,http://website.com,,1-10,,"[{'id': 1692, 'angellist_url': 'https://angel.co/san-francisco', 'display_name': 'San Francisco', 'name': 'san francisco', 'tag_type': 'LocationTag'}]",3,,Trace,2015-10-22T13:58:19Z,False,[],"[{'id': 3, 'angellist_url': 'https://angel.co/mobile-2', 'display_name': 'Mobile', 'name': 'mobile', 'tag_type': 'MarketTag'}]",,,1,2015-10-22T13:37:30Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/885739-cdb69c47964e17054ff1aef8bfbd4128-thumb_jpg.jpg?buster=1445521045,Showers for free,"{'intro': {'has': False, 'can': False}}"
886987,False,https://angel.co/traction-media-group,,[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/886987-0db37907aa8806a77614ed4e895dab56-medium_jpg.jpg?buster=1445608878,http://tractionmediagroup.com,,1-10,https://www.facebook.com/TractionMediaGroup,"[{'id': 1664, 'angellist_url': 'https://angel.co/new-york-ny-1', 'display_name': 'New York City', 'name': 'new york, ny', 'tag_type': 'LocationTag'}]",4,https://www.linkedin.com/company/traction-media-group-llc,Traction Media Group,2015-10-23T14:01:22Z,False,[],[],https://twitter.com/traction_media,,1,2015-10-23T13:55:40Z,http://tractionmediagroup.com/,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/886987-0db37907aa8806a77614ed4e895dab56-thumb_jpg.jpg?buster=1445608878,,"{'intro': {'has': False, 'can': False}}"
883397,False,https://angel.co/transported,,[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/883397-696119c61af6269cc2c3863cfe6c0020-medium_jpg.jpg?buster=1445899018,http://transported.io,,1-10,,"[{'id': 1653, 'angellist_url': 'https://angel.co/los-angeles', 'display_name': 'Los Angeles', 'name': 'los angeles', 'tag_type': 'LocationTag'}]",3,,Transported VR Studio,2015-10-26T22:37:03Z,False,"[{'id': 137770, 'angellist_url': 'https://angel.co/creative-agency', 'display_name': 'Creative Agency', 'name': 'Creative Agency', 'tag_type': 'CompanyTypeTag'}]",[],,,1,2015-10-20T21:02:02Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/883397-696119c61af6269cc2c3863cfe6c0020-thumb_jpg.jpg?buster=1445899018,A virtual reality studio that creates experiences and content for real estate marketing,"{'intro': {'has': False, 'can': False}}"
887630,False,https://angel.co/tranzip,"Tranzip is a fun social way to ship your packages. It is a platform to connect package sender with drivers, aka Zippers, which move the package to their already scheduled road trips helping them to subsidize their trip costs","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/608/782/608782-ed1ead57b9ce55996183f7dc9f64d242d3ac38e1.jpg?1446122711', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/608/782/608782-61816ede8b4b492b49f7d9a94e0487b3b909dcf9.png?1446122711'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/608/783/608783-1deefef2bfdb008118776422909975a342ad2455.jpg?1446122742', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/608/783/608783-43cbd1d48290494e9b1d371c1bed24c7e0374ea2.png?1446122742'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/608/786/608786-fc1d520c3b6478a4e61fb4609a0bb631b8ee596d.jpg?1446122784', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/608/786/608786-78957f14c21b36932bc27436c4b69ebffd983619.png?1446122784'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/887630-3e9a4f8b368b983d813674c1d96c199c-medium_jpg.jpg?buster=1445661310,http://www.tranzip.us,https://youtu.be/B81gqAu51RU,,,"[{'id': 1680, 'angellist_url': 'https://angel.co/seattle', 'display_name': 'Seattle', 'name': 'seattle', 'tag_type': 'LocationTag'}]",4,,Tranzip,2015-10-29T12:50:52Z,False,[],"[{'id': 3, 'angellist_url': 'https://angel.co/mobile-2', 'display_name': 'Mobile', 'name': 'mobile', 'tag_type': 'MarketTag'}, {'id': 94, 'angellist_url': 'https://angel.co/mobile-commerce-1', 'display_name': 'Mobile Commerce', 'name': 'mobile commerce', 'tag_type': 'MarketTag'}, {'id': 230, 'angellist_url': 'https://angel.co/social-commerce', 'display_name': 'Social Commerce', 'name': 'social commerce', 'tag_type': 'MarketTag'}, {'id': 1545, 'angellist_url': 'https://angel.co/logistics', 'display_name': 'Logistics', 'name': 'logistics', 'tag_type': 'MarketTag'}]",,,3,2015-10-24T04:35:15Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/887630-3e9a4f8b368b983d813674c1d96c199c-thumb_jpg.jpg?buster=1445661310,A social on-demand package delivery platform,"{'intro': {'has': False, 'can': False}}"
883289,False,https://angel.co/trivia-with-a-twist,We perform bar trivia as well as corporate events. We also do specialized DJ'ing and Karaoke events.,[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/883289-4ad115432a12e1fa22a13c5c2b00121a-medium_jpg.jpg?buster=1445371338,http://www.triviatwist.com,,1-10,,"[{'id': 2377, 'angellist_url': 'https://angel.co/dayton', 'display_name': 'Dayton', 'name': 'dayton', 'tag_type': 'LocationTag'}]",3,,Trivia with a Twist,2015-10-20T20:02:26Z,False,[],"[{'id': 51, 'angellist_url': 'https://angel.co/sales-and-marketing-1', 'display_name': 'Sales and Marketing', 'name': 'sales and marketing', 'tag_type': 'MarketTag'}]",,,1,2015-10-20T20:02:26Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/883289-4ad115432a12e1fa22a13c5c2b00121a-thumb_jpg.jpg?buster=1445371338,Bar Trivia,"{'intro': {'has': False, 'can': False}}"
888306,False,https://angel.co/truesomely,Stealth Mode.  Disrupting recruiting with authenticity.,[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/888306-e7f0c00806c1351c99d241376ff537f9-medium_jpg.jpg?buster=1445745681,http://www.truesomely.com,,,,"[{'id': 1692, 'angellist_url': 'https://angel.co/san-francisco', 'display_name': 'San Francisco', 'name': 'san francisco', 'tag_type': 'LocationTag'}]",1,,Truesomely,2015-10-25T04:02:27Z,False,[],"[{'id': 468, 'angellist_url': 'https://angel.co/recruiting-1', 'display_name': 'Recruiting', 'name': 'recruiting', 'tag_type': 'MarketTag'}]",,,1,2015-10-25T03:54:51Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/888306-e7f0c00806c1351c99d241376ff537f9-thumb_jpg.jpg?buster=1445745681,Connecting AWESOME Talent,"{'intro': {'has': False, 'can': False}}"
